Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0003587,3588,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003588,3589,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003589,3590,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003590,3591,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003591,3592,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003592,3593,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003593,3594,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003594,3595,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003595,3596,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003596,3597,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003597,3598,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003598,3599,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003599,3600,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003600,3601,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003601,3602,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003602,3603,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003603,3604,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003604,3605,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003605,3606,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003606,3607,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003607,3608,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003608,3609,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003609,3610,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003610,3611,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003611,3612,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003612,3613,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003613,3614,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003614,3615,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003615,3616,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003616,3617,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003617,3618,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003618,3619,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003619,3620,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003620,3621,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003621,3622,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003622,3623,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003623,3624,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003624,3625,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003625,3626,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003626,3627,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003627,3628,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003628,3629,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003629,3630,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003630,3631,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003631,3632,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003632,3633,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003633,3634,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003634,3635,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003635,3636,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003636,3637,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003637,3638,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003638,3639,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003639,3640,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003640,3641,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003641,3642,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003642,3643,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003643,3644,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003644,3645,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003645,3646,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003646,3647,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003647,3648,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003648,3649,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003649,3650,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003650,3651,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003651,3652,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003652,3653,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003653,3654,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003654,3655,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003655,3656,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003656,3657,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003657,3658,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003658,3659,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003659,3660,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003660,3661,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003661,3662,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003662,3663,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003663,3664,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003664,3665,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003665,3666,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003666,3667,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003667,3668,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003668,3669,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003669,3670,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003670,3671,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003671,3672,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003672,3673,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003673,3674,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003674,3675,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003675,3676,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003676,3677,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003677,3678,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003678,3679,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003679,3680,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003680,3681,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003681,3682,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003682,3683,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003683,3684,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003684,3685,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003685,3686,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003686,3687,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003687,3688,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003688,3689,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003689,3690,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003690,3691,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003691,3692,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003692,3693,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003693,3694,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003694,3695,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003695,3696,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003696,3697,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003697,3698,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003698,3699,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003699,3700,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003700,3701,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003701,3702,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003702,3703,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003703,3704,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003704,3705,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003705,3706,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003706,3707,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003707,3708,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003708,3709,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003709,3710,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003710,3711,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003711,3712,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003712,3713,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003713,3714,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003714,3715,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003715,3716,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003716,3717,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003717,3718,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003718,3719,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003719,3720,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003720,3721,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003721,3722,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003722,3723,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003723,3724,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003724,3725,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003725,3726,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003726,3727,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003727,3728,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003728,3729,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003729,3730,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003730,3731,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003731,3732,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003732,3733,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003733,3734,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003734,3735,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003735,3736,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003736,3737,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003737,3738,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003738,3739,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003739,3740,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003740,3741,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003741,3742,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003742,3743,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003743,3744,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003744,3745,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003745,3746,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003746,3747,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003747,3748,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003748,3749,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003749,3750,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003750,3751,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003751,3752,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003752,3753,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003753,3754,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003754,3755,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003755,3756,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003756,3757,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003757,3758,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003758,3759,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003759,3760,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003760,3761,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003761,3762,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003762,3763,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003763,3764,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003764,3765,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003765,3766,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003766,3767,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003767,3768,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003768,3769,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003769,3770,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003770,3771,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003771,3772,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003772,3773,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003773,3774,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003774,3775,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003775,3776,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003776,3777,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003777,3778,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003778,3779,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003779,3780,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003780,3781,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003781,3782,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003782,3783,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003783,3784,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003784,3785,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003785,3786,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003786,3787,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003787,3788,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003788,3789,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003789,3790,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003790,3791,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003791,3792,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003792,3793,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003793,3794,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003794,3795,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003795,3796,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003796,3797,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003797,3798,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003798,3799,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003799,3800,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003800,3801,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003801,3802,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003802,3803,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003803,3804,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003804,3805,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003805,3806,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003806,3807,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003807,3808,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003808,3809,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003809,3810,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003810,3811,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003811,3812,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003812,3813,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003813,3814,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003814,3815,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003815,3816,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003816,3817,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003817,3818,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003818,3819,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003819,3820,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003820,3821,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003821,3822,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003822,3823,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003823,3824,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003824,3825,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003825,3826,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003826,3827,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003827,3828,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003828,3829,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003829,3830,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003830,3831,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003831,3832,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003832,3833,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003833,3834,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003834,3835,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003835,3836,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003836,3837,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003837,3838,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003838,3839,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003839,3840,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003840,3841,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003841,3842,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003842,3843,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003843,3844,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0003844,3845,ERROR,gene_strand,+,Invalid enum value
